APP NAME                                NUM MACHINESAVG FIFOS   AVG PIPES   AVG TCP     AVG UDP     AVG UNIX    
cloudpaird                                         1           0           0           0           0         1.0
cloudphotosd                                       1           0           0           0           0         3.0
CMFSyncAgent                                       1           0           0           0           0         1.0
CODE                                               2           0    34.21053         1.5           0    14.28205
com.apple.AmbientDisplayAgent                      4           0           0           0           0         1.0
com.apple.appkit.xpc.openAndSav                   18           0           0           0           0     1.09388
com.apple.BKAgentService                           3           0           0           0           0         1.0
com.apple.CommerceKit.Transacti                    3           0           0         3.0           0         2.0
com.apple.dock.extra                               1           0           0           0           0         1.0
com.apple.geod                                     6           0           0     1.71429           0     2.81818
com.apple.hiservices-xpcservice                    1           0           0           0           0         1.0
com.apple.iCloudHelper                             2           0           0         1.0           0     1.33333
com.apple.MediaLibraryService                      3           0           0           0           0         1.0
com.apple.PerformanceAnalysis.a                    3           0           0           0           0         1.0
com.apple.security.pboxd                          15           0           0           0           0         1.0
com.apple.tonelibraryd                             1           0           0           0           0         1.0
com.apple.WebKit.Networking                       10           0     2.10811    14.65574           0     2.56923
com.apple.WebKit.WebContent                        6           0           0         1.0           0         1.0
com.symantec.SymLUHelper                           2           0           0           0           0         2.0
CommCenter                                        18           0           0           0           0         1.0
commerce                                           9           0           0         1.5           0         1.0
configd                                           20           0           0           0     3.81765     3.25882
ContainerMetadataExtractor                         9           0           0           0           0         1.0
CORE SERVICES                                      2           0           0           0           0         2.0
coreaudiod                                         1           0           0           0           0         1.0
coreduetd                                          1           0           0           0           0         1.0
corespeechd                                       13           0           0           0           0         1.0
CrashReporterSupportHelper                        17           0           0           0           0     1.06897
CREATIVE CLOUD                                     2           0        17.0    11.33333           0        16.0
cupsd                                             10           0         4.0         2.0           0      1.7125
DashboardClient                                    2           0           0           0           0         1.0
DashlanePluginMASService                           1           0         4.0         1.0           0           0
DataDetectorsDynamicData                           1           0           0           0           0         1.0
dbfseventsd                                        6           0         9.0           0           0         2.0
digest-service                                     1           0           0           0           0         1.0
diskarbitrationd                                   1           0           0           0           0         1.0
displaypolicyd                                    17           0           0           0           0         1.0
distnoted                                          1           0           0           0           0         1.0
Dock                                              20           0           0           0           0         1.0
DocumentPopoverViewService                         3           0           0           0           0         1.0
DrCleaner                                          1           0           0           0         1.0         2.0
DROPBOX                                            6           0        25.0    11.10909     1.49091    68.07273
dsAccessService                                    4           0     5.83333           0           0           0
eapolclient                                       20           0           0           0     1.00602         2.0
EEventManager                                      1           0           0         1.0         1.0           0
Electron                                           2           0        18.0        8.25           0     7.55556
eoshostd                                           1           0           0         1.0           0           0
EPIC GAMES/FORTNITE                                1           0    50.133332.7666700000000004         4.5     5.66667
EpsonLowInkReminderAgent                           1           0           0           0           0         1.0
EXCEL                                              9           0           0         2.0           0     2.87324
EXPRESS VPN                                        2           0         2.0         1.0         2.0         1.0
familycircled                                     13           0           0           0           0         1.0
filecoordinationd                                  7           0           0           0           0         1.0
Finder                                            20           0           0           0         1.0         1.0
findmydeviced                                     18           0           0           0           0         1.0
FIREFOX                                            1           0       8.875      19.125           0      54.125
Flux                                               1           0           0           0           0         1.0
fmfd                                               4           0           0         1.0           0         3.0
fontd                                              1           0           0           0           0         1.0
FrontendAgent                                      2           0           0           0           0         1.0
fud                                                4           0           0           0           0         1.0
gamed                                              4           0           0           0           0         1.0
hidd                                               2           0           0           0           0         1.0
homed                                             11           0           0           0           0     3.01053
HP\x20Device\x20Monitor                            3           0           0         3.0           0        14.0
icdd                                              20           0           0           0           0    10.01765
iconservicesagent                                  1           0           0           0           0         1.0
iconservicesd                                      1           0           0           0           0         1.0
identityservicesd                                 20           0           0         4.4     1.32353     8.05882
IDSKeychainSyncingProxy                            1           0           0           0           0         1.0
Image\x20Capture\x20Extension                      1           0           0           0           0        11.0
imagent                                            3           0           0           0           0         1.0
IMDPersistenceAgent                                1           0           0           0           0         1.0
IMLoggingAgent                                     1           0           0           0           0         1.0
IMRemoteURLConnectionAgent                         7           0           0     3.42105           0     2.42857
IMTransferAgent                                    2           0           0         6.0           0           0
ITUNES                                            10           0         2.1         4.0           0    10.15852
java                                               2           0           0         1.0           0         5.0
Java\x20Updater                                    1           0           0           0           0         2.0
JavaAppLauncher                                    2           0           0         1.0           0         3.0
kdc                                                1           0           0         2.0         2.0         1.0
KernelEventAgent                                  20           0           0           0           0         2.0
kextfind                                           1           0         1.0           0           0           0
keyboardservicesd                                  1           0           0           0           0         1.0
knowledge-agent                                    2           0           0           0           0         1.0
launchd                                           20           0           0         4.0     2.11176    36.08235
launchservicesd                                    1           0           0           0           0         1.0
locationd                                         20           0         4.0           0         1.0         3.0
LocationMenu                                       9           0           0           0           0         1.0
logd                                              17           0           0           0           0         1.0
loginwindow                                       20           0           0           0         1.0         1.0
LookupViewService                                  3           0           0         4.0           0         2.5
lsd                                                1           0           0           0           0         1.0
lsof                                              20           0         3.0           0           0           0
Magnet                                             1           0           0           0           0         1.0
MAIL                                               6           0           0     3.93023           0        1.92
mapspushd                                          3           0           0           0           0         1.8
mDNSResponder                                     20           0           0     2.51351    63.51765    43.37059
MDS                                               18           0           0           0           0         2.0
mdwrite                                            1           0           0           0           0         1.0
mediaremoted                                       9           0           0           0           0         1.0
Messages                                          14           0           0           0           0         1.0
Microsoft\x20AutoUpdate                            1           0           0           0           0         1.0
Microsoft\x20Outlook                               1           0           0           0           0         4.0
MobileDeviceUpdater                                9           0           0           0           0         3.0
mtmfs                                              2           0           0         3.0           0         1.0
mysqld                                             1           0           0         1.0           0         1.0
nehelper                                           1           0           0           0           0         1.0
nesessionmanager                                   1           0           0           0           0         3.0
NetAuthSysAgent                                    1           0           0           0           0         1.0
netbiosd                                          20           0           0           0         2.0     1.71111
networkd                                           1           0           0           0         1.0         1.0
networkserviceproxy                               19           0           0           0           0         1.0
nfcd                                               2           0           0           0           0         1.0
node                                               2           0         6.0         2.0           0         4.0
Norton                                             2           0           0           0           0         2.0
Notes                                              9           0           0     1.73077           0         1.5
NotificationCenter                                18           0           0           0           0         1.0
nsurlsessiond                                     20           0        11.0        10.5           0     2.03175
nsurlstoraged                                     18           0           0           0           0         1.0
ntpd                                               3           0         1.0           0        8.44         1.0
ocspd                                              1           0           0           0           0         2.0
Office365ServiceV2                                 4           0           0     1.06667           0         2.0
OneDrive                                           1           0           0         6.0           0         4.0
opendirectoryd                                     1           0           0           0           0         1.0
OPERA                                              2           040.628569999999996    13.53333         5.026.703799999999998
OSDUIHelper                                       13           0           0           0           0         1.0
p                                                  1           0         2.0         2.0           0         2.0
P72E3GC48.com.dashlane.Dashlane                    1           0        10.0         1.0           0           0
Pages                                              2           0           0           0           0         2.0
parentalcontrolsd                                  2           0           0        10.0           0         4.0
parsecd                                            9           0           0           0           0         1.0
pbs                                                7           0           0           0           0         1.0
pdftex                                             1           0         3.0           0           0           0
PerfPowerServices                                 13           0           0           0         1.0           0
photoanalysisd                                     4           0           0           0           0         1.0
photolibraryd                                      1           0           0           0           0         1.0
plugin-container                                   1           0        19.5           0           0        42.0
pma                                                1           0           0           0           0         1.0
powerd                                             1           0           0           0           0         1.0
POWERPOINT                                         9           0           0         1.0           0     2.86111
Preview                                           17           0           0           0           0     1.08403
PRINTING                                           7           0           0           0           0         2.0
ProtectedCloudKeySyncing                           2           0           0           0           0         1.0
PulseTray                                          2           0           0           0           0         1.0
PYTHON                                             2           0    16.72727         1.0           0    16.16667
QuickLookUIService                                 2           0           0           0           0         1.0
R                                                  3           0     8.33333         1.0           0         2.0
rapportd                                          17           0           0         2.0         1.0      2.4507
rcd                                                1           0           0           0           0         1.0
RdrCEF                                             2           0        10.0           0           0         4.0
RdrCEF\x20Helper                                   2           0         4.0           0           0         1.0
recentsd                                           1           0           0           0           0         1.0
remoting_me2me_host                                1           0        18.0         1.3           0         1.0
ReportCrash                                        3           0           0           0           0         1.0
routined                                           1           0           0           0           0         1.0
rpcsvchost                                        10           0           0           0           0      1.0625
rsession                                           3           0     9.33333     2.91667           0         1.0
rtcreportingd                                     12           0           0           0           0     1.21978
SAFARI                                            11           0           0     3.28571           0         6.5
SCIM_Extension                                     3           0           0           0           0         1.0
ScopedBookmarkAgent                                1           0           0           0           0         1.0
secd                                              18           0           0           0           0         1.0
sharedfilelistd                                    1           0           0           0           0         1.0
sharingd                                          20           0           0           0     4.73529     6.13529
SidecarRelay                                       6           0           0           0           0         1.0
Similar\x20Photo\x20Cleaner                        1           0           0           0           0         1.0
SIRI                                               7           0           0           0           0         2.0
SLACK                                              1           0        40.0         3.3           0         8.5
soagent                                            1           0           0           0           0         1.0
socketfilterfw                                     3           0         4.0           0           0         2.0
softwareupdated                                    1           0           0           0           0         2.0
Spark                                              1           0           0         5.0           0         2.0
spindump                                           1           0           0           0           0         1.0
spindump_agent                                     4           0           0           0           0         1.0
SPOTIFY                                           12           0     32.5854     8.72464      2.7971     9.81728
SPOTLIGHT                                         18           0           0         5.0           0     3.12903
ssh-agent                                          2           0     8.64706           0           0     4.38562
Stickies                                           2           0           0           0           0         1.0
storeaccountd                                      1           0           0           0           0         2.0
storeassetd                                        1           0           0         2.0           0         2.0
storedownloadd                                     1           0           0           0           0         2.0
storeuid                                           1           0           0           0           0         1.0
SubmitDiagInfo                                     1           0           0           0           0         3.0
sudo                                              20           0      2.5323           0           0     1.10656
suggestd                                           3           0           0           0           0         1.0
suhelperd                                         17           0           0           0           0         1.0
SymDaemon                                          2           0         8.0         1.0         1.0        16.0
symptomsd                                         20           0           0           0         1.0         1.0
syncdefaultsd                                      5           0           0         1.0           0         2.0
syslogd                                           20           0           0           0         1.0         2.0
syspolicyd                                        13           0           0           0           0         1.0
System\x20Preferences                              4           0           0           0           0         1.0
systemstats                                       17           0           0           0         1.0         1.0
SystemUIServer                                    20           0         3.0           0     4.82353         1.0
tccd                                               1           0           0           0           0         1.0
Terminal                                          20           0         4.0           0           0         1.0
TeXShop                                            2           0         1.2           0           0         1.0
TextEdit                                           6           0           0           0           0         1.0
timed                                             17           0           0           0         1.0         2.0
TouchBarServer                                     1           0           0           0           0         1.0
trustd                                             7           0           0           0           0     1.99206
usbmuxd                                           20           0           0           0           0         9.9
useractivityd                                      1           0           0           0           0         1.0
UserEventAgent                                    20           0           0           0     1.05128     3.60588
usernoted                                         14           0           0           0           0         1.0
vpnagentd                                          1           0        20.0         1.0           0           0
warmd                                              1           0           0           0           0         1.0
WDSecurityHelper                                   1           0           0           0           0         1.0
WiFiAgent                                         20           0           0           0         1.0         1.0
WiFiProxy                                         18           0           0           0         1.0           0
wifivelocityd                                      3           0           0           0         1.5         2.0
WindowServer                                      16           0           0           0           0         1.0
wirelessproxd                                      1           0           0           0           0         1.0
WirelessRadioManagerd                             18           0           0           0     1.06452           0
WORD                                              14           0         4.0     2.90909           0     3.48148
WunderlistHelper                                   1           0           0           0           0         3.0
xartstorageremoted                                 1           0           0         2.0           0           0
ZoomOpener                                         3           0         4.0         1.0           0           0
zotero                                             1           0         4.0         3.9           0         2.0
